4.077923774719238	3.3549182415008545	3.1352599461873374	2.888007402420044	2.7435615062713623	2.57480118672053	2.3638108798435757	2.195159539580345	6.044439792633057	
4.102873802185059	3.287223219871521	3.0889457066853843	2.845273733139038	2.700015068054199	2.561227877934774	2.3436604057039534	2.1876639127731323	5.863639831542969	
4.120528221130371	3.3627620935440063	3.1542512575785318	2.896431565284729	2.7433364391326904	2.6101150711377463	2.400809713772365	2.233946457505226	5.558139801025391	
3.9113380908966064	3.286137104034424	3.04450790087382	2.8338748812675476	2.695187139511108	2.5575823386510215	2.3240191766193936	2.2232945412397385	5.232560157775879	
4.002448558807373	3.299466133117676	3.071938991546631	2.835926592350006	2.695669412612915	2.553285280863444	2.3491198675973073	2.192916661500931	4.755559921264648	
3.662294626235962	3.0319732427597046	2.853484789530436	2.6818604469299316	2.5731155395507814	2.452411711215973	2.229515007564	2.0895715951919556	4.933330059051514	
3.594813823699951	3.110231637954712	2.9728586673736572	2.759714424610138	2.6375124931335447	2.5163362423578897	2.3195288692201887	2.2165334075689316	4.227270126342773	
3.130084991455078	2.844337821006775	2.76162322362264	2.602372169494629	2.5190468311309813	2.4089768528938293	2.221169114112854	2.075227826833725	3.733330011367798	
2.7854204177856445	2.64634370803833	2.616605599721273	2.499298393726349	2.4356179237365723	2.355031510194143	2.2266377891813005	2.0663613006472588	3.311110019683838	
2.7172460556030273	2.66271436214447	2.6885907649993896	2.564068853855133	2.489961624145508	2.3668190439542136	2.2218511956078664	2.1366997808218002	2.733330011367798	
4.019360065460205	3.1939563751220703	2.89801033337911	2.6866812109947205	2.5609764575958254	2.4217479626337686	2.2676361799240112	2.171153575181961	5.86667013168335	
3.677255153656006	3.045294165611267	2.8764726320902505	2.6858566999435425	2.5624084949493406	2.444955031077067	2.201811824526106	2.0763388574123383	6.0	
4.596669673919678	3.5936315059661865	3.1878186066945395	2.900330066680908	2.7392551422119142	2.591245194276174	2.3360478707722256	2.2258401066064835	5.422220230102539	
4.391164302825928	3.4458712339401245	3.0777154763539634	2.827340602874756	2.6798281192779543	2.5443130930264792	2.3326201098305837	2.215678721666336	4.9512200355529785	
3.563581943511963	2.944832921028137	2.7854560216267905	2.6154308915138245	2.495709228515625	2.440042773882548	2.2448610067367554	2.1495969742536545	4.2093000411987305	
3.6545138359069824	2.9026976823806763	2.7292304833730063	2.5694474577903748	2.4845250129699705	2.3869046568870544	2.228337969098772	2.082382947206497	6.044439792633057	
3.839369058609009	3.1728501319885254	2.855995496114095	2.684916615486145	2.581089973449707	2.46476811170578	2.2844728912625993	2.1586269438266754	5.800000190734863	
3.723583698272705	3.187625288963318	3.1148388385772705	2.8612400889396667	2.712906742095947	2.5605002840360007	2.389331817626953	2.222229167819023	5.159090042114258	
3.4685256481170654	2.987820029258728	2.839753786722819	2.634871780872345	2.531979036331177	2.421333909034729	2.241752862930298	2.0897627770900726	4.279069900512695	
3.102421998977661	2.876871705055237	2.8284610907236734	2.661158859729767	2.5766254901885985	2.467347264289856	2.2443056106567383	2.117005869746208	3.3181800842285156	
3.85579514503479	3.1515092849731445	2.998591899871826	2.7774205207824707	2.6402831077575684	2.5112384557724	2.3108003309794833	2.181660681962967	4.833330154418945	
3.7972915172576904	3.211783766746521	2.995943546295166	2.798778772354126	2.6693041801452635	2.5404855410257974	2.346532038279942	2.181661546230316	4.613639831542969	
3.4175524711608887	3.0189186334609985	2.8652753035227456	2.684563457965851	2.569018077850342	2.449709971745809	2.233651007924761	2.0978268533945084	4.159090042114258	
3.1589293479919434	2.8458878993988037	2.6846834818522134	2.565885901451111	2.4732312679290773	2.3723122477531433	2.18521819795881	2.0716014057397842	3.75	
3.457563877105713	3.043986439704895	2.9332165718078613	2.750246524810791	2.6421142578125	2.5207534035046897	2.288209480898721	2.150223918259144	3.3181800842285156	
3.5705296993255615	3.03674578666687	2.817082722981771	2.642514705657959	2.5352110862731934	2.4246872067451477	2.2441179922648837	2.0953799188137054	5.581399917602539	
3.705597400665283	3.2050875425338745	2.9863393306732178	2.7630568146705627	2.6402991771698	2.5094061692555747	2.322094440460205	2.155288413167	5.1904802322387695	
2.8255386352539062	2.6025075912475586	2.478617032368978	2.3767817616462708	2.3175662040710447	2.2650314569473267	2.1564152411052158	2.0574851483106613	4.318180084228516	
2.862183094024658	2.6837233304977417	2.5661768913269043	2.421677440404892	2.353134512901306	2.261260151863098	2.080397060939244	1.947552427649498	3.622220039367676	
3.0315513610839844	2.8219159841537476	2.7779601414998374	2.628523826599121	2.5321845531463625	2.4157102902730307	2.231893607548305	2.0740168541669846	2.837209939956665	
3.4097745418548584	2.748317003250122	2.625459829966227	2.500510275363922	2.417695713043213	2.33329572280248	2.2064548390252248	2.0863768607378006	5.863639831542969	
3.7298951148986816	3.0729727745056152	2.7505671183268228	2.6069692373275757	2.4882866382598876	2.3824159105618796	2.239761846406119	2.1145849972963333	5.533329963684082	
3.5452349185943604	2.9653923511505127	2.800354560216268	2.644784986972809	2.5376983165740965	2.416381557782491	2.21950934614454	2.065599873661995	4.581399917602539	
3.075267791748047	2.7035011053085327	2.6084022521972656	2.4661282300949097	2.4108651161193846	2.332028309504191	2.221336909702846	2.091165840625763	3.42221999168396	
2.0644328594207764	2.0310794711112976	2.0001951456069946	2.01368710398674	2.0248913526535035	1.9909153580665588	1.89506539276668	1.8495033234357834	2.636359930038452	
4.339694023132324	3.225937008857727	2.8718744913736978	2.6591315865516663	2.5397127151489256	2.419889767964681	2.259481736591884	2.103316843509674	6.422220230102539	
3.7168962955474854	3.0555801391601562	2.85081156094869	2.6637556552886963	2.5511701107025146	2.4240498145421348	2.228972775595529	2.0769219994544983	6.022220134735107	
3.924713134765625	3.245911478996277	2.9601618448893228	2.7392831444740295	2.613669681549072	2.4763416051864624	2.294516052518572	2.1516900062561035	5.227270126342773	
2.9480936527252197	2.713667631149292	2.5821844736735025	2.4772247076034546	2.409745454788208	2.324096202850342	2.1224359273910522	1.9880594164133072	3.9767398834228516	
1.9711297750473022	2.0543585419654846	2.2399036486943564	2.207656055688858	2.1757371187210084	2.0949376424153647	1.994457483291626	1.8811802119016647	2.466670036315918	
4.342485427856445	3.5072498321533203	3.2374302546183267	2.95149427652359	2.77540283203125	2.6341218749682107	2.387467384338379	2.2708816528320312	6.13332986831665	
4.194993495941162	3.3035553693771362	3.0361138184865317	2.789389133453369	2.6528727531433107	2.5240795811017356	2.3292366777147566	2.194907069206238	5.886360168457031	
3.6233506202697754	3.075907349586487	2.8844767411549888	2.6900715231895447	2.5897804260253907	2.464755574862162	2.289478267942156	2.121299684047699	5.045450210571289	
3.203653335571289	2.8328607082366943	2.706383466720581	2.565675139427185	2.4808077812194824	2.3475604255994162	2.1654984099524364	2.0261466950178146	3.70455002784729	
2.3217389583587646	2.31396222114563	2.316840330759684	2.2435617446899414	2.2198269844055174	2.1689810355504355	1.9797416925430298	1.9005010426044464	2.2272698879241943	
3.9437882900238037	3.2182629108428955	2.9955408573150635	2.7820454835891724	2.654930591583252	2.5138325293858848	2.308081490652902	2.158725067973137	5.488369941711426	
3.03147554397583	2.6008723974227905	2.4744056860605874	2.375767946243286	2.314313220977783	2.2192615270614624	2.1118193694523404	2.0126070976257324	4.511109828948975	
2.7402710914611816	2.508902907371521	2.4844858646392822	2.4031190872192383	2.3499808311462402	2.2807801763216653	2.1650485140936717	2.0621427595615387	3.4318199157714844	
2.1022024154663086	2.1982028484344482	2.2468204498291016	2.207378923892975	2.1929301738739015	2.158129890759786	2.0484616415841237	1.9734744429588318	2.42221999168396	
1.29282808303833	1.7868963479995728	1.9474448362986247	1.9484984278678894	1.963313627243042	1.938992937405904	1.8066107715879167	1.740405112504959	0.9772700071334839	
3.8801021575927734	3.1563823223114014	2.937321345011393	2.7249714732170105	2.6012197971343993	2.4725951552391052	2.274387683187212	2.138324424624443	5.340909957885742	
3.6303372383117676	3.137702703475952	2.841025431950887	2.656603753566742	2.5417846202850343	2.4160939852396646	2.229746869632176	2.093787133693695	4.727270126342773	
3.3624095916748047	2.9802491664886475	2.858302275339762	2.6844446659088135	2.5707281112670897	2.451572597026825	2.2782819781984602	2.131571963429451	3.533329963684082	
2.8623476028442383	2.715913772583008	2.6687788168589273	2.526025712490082	2.450197124481201	2.3492095271746316	2.203370213508606	2.08068910241127	2.863640069961548	
2.689068555831909	2.5426636934280396	2.5004921754201255	2.417883813381195	2.3555678367614745	2.2815767526626587	2.147538457598005	2.05262054502964	2.5111100673675537	
3.731700897216797	3.130719780921936	2.931017796198527	2.727312207221985	2.6119470596313477	2.4767385721206665	2.2401623896190097	2.1085752993822098	4.581399917602539	
3.125802993774414	2.7372922897338867	2.714336633682251	2.5586429834365845	2.457186222076416	2.3466447591781616	2.2060161318097795	2.0798006802797318	4.068180084228516	
2.873286485671997	2.7255910634994507	2.698048750559489	2.558502972126007	2.4857289791107178	2.369815150896708	2.2021566459110806	2.09530009329319	3.3720901012420654	
2.5865530967712402	2.5784194469451904	2.5602787335713706	2.4552642703056335	2.3682044982910155	2.3028223514556885	2.119922603879656	2.012811630964279	2.7272698879241943	
2.607988119125366	2.573652505874634	2.5411274433135986	2.424526333808899	2.3561043739318848	2.2679811914761863	2.0933829886572703	2.0006102472543716	2.5111100673675537	
3.5799145698547363	2.9404460191726685	2.7366855144500732	2.562642812728882	2.4805763721466065	2.403838555018107	2.219256281852722	2.0594080835580826	5.795450210571289	
4.397937297821045	3.3942993879318237	3.1037800312042236	2.86477530002594	2.7116519451141357	2.5616243879000344	2.423943911279951	2.277662992477417	6.159090042114258	
3.4182329177856445	2.9714674949645996	2.8127712408701577	2.637917459011078	2.5264554023742676	2.421431581179301	2.270941274506705	2.125019460916519	5.704549789428711	
4.149667263031006	3.258511781692505	2.9339216550191245	2.7413188815116882	2.615019702911377	2.4855664571126304	2.3040635756083896	2.199056789278984	5.222219944000244	
3.642805576324463	3.1389191150665283	2.900634765625	2.698635697364807	2.594454050064087	2.475057820479075	2.2859979697636197	2.114940255880356	4.204549789428711	
3.8780250549316406	3.1734745502471924	2.903574784596761	2.704672157764435	2.580492639541626	2.448611001173655	2.2466935770852223	2.1096166521310806	3.636359930038452	
3.4243767261505127	2.7936813831329346	2.5915852387746177	2.4568161964416504	2.3716196060180663	2.2884262204170227	2.13410108430045	2.0391281992197037	3.2888898849487305	
2.959162950515747	2.6881922483444214	2.6689639886220298	2.524865448474884	2.4424692153930665	2.320068041483561	2.126826984541757	1.992868795990944	3.04544997215271	
2.8005456924438477	2.477855920791626	2.402681748072306	2.32364821434021	2.260234308242798	2.173713465531667	2.066481743540083	1.9824575334787369	3.340909957885742	
3.297436237335205	2.8743988275527954	2.821362098058065	2.6346805691719055	2.5376396656036375	2.430489659309387	2.2172974177769254	2.0788882225751877	3.6511600017547607	
3.5701041221618652	2.9220088720321655	2.6601975758870444	2.5028703212738037	2.3972129583358766	2.3207810123761496	2.151284728731428	2.0212056934833527	6.204549789428711	
4.233098030090332	3.485325813293457	3.194390376408895	2.9272950291633606	2.771552324295044	2.6102739572525024	2.433376210076468	2.2467204481363297	6.348840236663818	
4.49318790435791	3.5275464057922363	3.1741146246592202	2.9000901579856873	2.747726583480835	2.599807620048523	2.3489045245306834	2.195677548646927	5.933330059051514	
3.425220251083374	2.830490469932556	2.652381738026937	2.48436376452446	2.405833697319031	2.3241124153137207	2.171816144670759	2.04473277926445	5.355559825897217	
3.8102853298187256	3.1315197944641113	2.8463147481282554	2.6639614701271057	2.542872762680054	2.4200231234232583	2.273411682673863	2.128645211458206	4.818180084228516	
3.7885971069335938	3.1086087226867676	2.9024809201558432	2.711800217628479	2.5894390106201173	2.465214808781942	2.255562961101532	2.117882676422596	5.545450210571289	
4.517818450927734	3.591500759124756	3.2873045603434243	2.9933245182037354	2.824958324432373	2.6593031883239746	2.4385424000876292	2.2756653130054474	6.400000095367432	
3.897413730621338	3.2881749868392944	3.0231335957845054	2.798185646533966	2.665259075164795	2.54317977031072	2.315214514732361	2.171303853392601	4.404759883880615	
4.513078212738037	3.67197585105896	3.321375608444214	3.0135781168937683	2.8320053577423097	2.6624186038970947	2.4619936772755215	2.300656631588936	6.727270126342773	
3.3173601627349854	2.916381001472473	2.754735310872396	2.5819817781448364	2.499041032791138	2.4063050945599875	2.2280540636607578	2.119515061378479	3.340909957885742	
3.9984211921691895	3.3153650760650635	3.0575570265452066	2.82529217004776	2.6654361724853515	2.5327298045158386	2.3546286140169417	2.191770628094673	5.386360168457031	
3.646078109741211	3.0916643142700195	2.8021108309427896	2.615091323852539	2.509508752822876	2.4041041135787964	2.2006371872765675	2.093137338757515	4.954549789428711	
3.0110864639282227	2.551751136779785	2.4671454429626465	2.3550742268562317	2.2944799423217774	2.2023887832959494	2.097905533654349	1.965999186038971	4.377779960632324	
2.957143545150757	2.6309139728546143	2.4567723274230957	2.3573315739631653	2.29594087600708	2.246546188990275	2.078130670956203	1.9479281306266785	3.863640069961548	
3.4048476219177246	3.0595734119415283	2.85588010152181	2.671458423137665	2.5690419673919678	2.4660221139589944	2.3148910999298096	2.1846581995487213	3.636359930038452	
4.006381034851074	3.243268847465515	3.060214042663574	2.816602885723114	2.6759928703308105	2.539761563142141	2.3344019651412964	2.1988122314214706	5.86667013168335	
3.638087749481201	3.0798776149749756	2.879667123158773	2.6935197710990906	2.580617380142212	2.4601860443751016	2.319502966744559	2.219798594713211	5.444439888000488	
3.284771203994751	2.9644901752471924	2.7603089809417725	2.602652847766876	2.491951036453247	2.3746054569880166	2.231598973274231	2.123134061694145	4.800000190734863	
3.84312105178833	3.2543747425079346	3.0769792397816977	2.844262421131134	2.7129048347473144	2.5527809659639993	2.334487250873021	2.178050011396408	4.113639831542969	
3.284630537033081	2.9804707765579224	2.869460185368856	2.696256935596466	2.5794787883758543	2.4766241709391275	2.316730465207781	2.2099489569664	3.70455002784729	
4.331260681152344	3.5335092544555664	3.285769065221151	3.0145039558410645	2.8413514614105226	2.6602307558059692	2.474945902824402	2.341672256588936	5.75	
4.111863613128662	3.352498412132263	3.076765696207682	2.8384886384010315	2.6796223640441896	2.540551503499349	2.323049409048898	2.1771504878997803	5.422220230102539	
3.4874534606933594	2.898270606994629	2.762751897176107	2.6119619011878967	2.5176111698150634	2.423506418863932	2.267292789050511	2.1762511134147644	4.418600082397461	
3.100327730178833	2.8342610597610474	2.7071624596913657	2.559882402420044	2.4678216934204102	2.3439413706461587	2.167541129248483	2.026345357298851	3.622220039367676	
2.7501678466796875	2.5693057775497437	2.6115068594614663	2.5099992752075195	2.4479681968688967	2.3574012319246926	2.2139865841184343	2.050172358751297	2.930229902267456	
3.84213924407959	3.270440101623535	3.031731208165487	2.796641528606415	2.667834758758545	2.5348337491353354	2.364781073161534	2.184542641043663	5.666669845581055	
3.267904281616211	2.7747169733047485	2.6400994459788003	2.5134254097938538	2.4295470237731935	2.354484419027964	2.2049119642802646	2.1182754039764404	4.954549789428711	
3.4757626056671143	3.0932908058166504	2.929255247116089	2.721589207649231	2.609346532821655	2.479401250680288	2.288827214922224	2.1383109390735626	4.111110210418701	
2.8207547664642334	2.681066632270813	2.6258368492126465	2.491013467311859	2.4182679653167725	2.331354637940725	2.163977231298174	2.08289036154747	3.386359930038452	
2.6866021156311035	2.688777446746826	2.7133546670277915	2.5894391536712646	2.509826421737671	2.3696546157201133	2.1931686912264143	2.0807481557130814	2.325579881668091	
3.752080202102661	3.0241928100585938	2.8423271973927817	2.635869562625885	2.5201526165008543	2.414947827657064	2.2258421012333462	2.080174043774605	5.933330059051514	
3.87321138381958	3.167362928390503	2.9447105725606284	2.7414315342903137	2.6179791927337646	2.4900849064191184	2.274494392531259	2.1177548617124557	5.232560157775879	
4.0897321701049805	3.3155980110168457	3.071931997934977	2.846126914024353	2.6990800857543946	2.5629488428433738	2.333207666873932	2.228569470345974	4.651159763336182	
3.4732589721679688	2.9086031913757324	2.746793031692505	2.578591048717499	2.471105194091797	2.3769290447235107	2.1895381041935513	2.0772311091423035	4.142859935760498	
2.748056411743164	2.63218891620636	2.5985230604807534	2.4756710529327393	2.4131959438323975	2.347623904546102	2.141323149204254	2.0058549121022224	2.659090042114258	
3.915449619293213	3.1876991987228394	2.890966018040975	2.6962621212005615	2.574655628204346	2.4598487615585327	2.258556229727609	2.1184240132570267	6.022220134735107	
4.193027019500732	3.3644957542419434	3.07068665822347	2.823624014854431	2.6733115196228026	2.5324171582857766	2.2883404152733937	2.155358999967575	5.733329772949219	
3.7500154972076416	3.101470708847046	2.88426407178243	2.6908995509147644	2.584194612503052	2.463138739267985	2.311847840036665	2.131640672683716	5.044439792633057	
3.0011065006256104	2.565697193145752	2.444964329401652	2.3441035747528076	2.283466672897339	2.196184734503428	2.0765271186828613	1.992074728012085	4.2093000411987305	
2.7330269813537598	2.520671844482422	2.3970550696055093	2.333789050579071	2.2862808227539064	2.2419012784957886	2.0958856514522006	1.998459905385971	2.644439935684204	
3.6063642501831055	3.0170377492904663	2.725712537765503	2.5752809047698975	2.480819892883301	2.3693639636039734	2.144389799662999	2.0671341717243195	5.720930099487305	
3.5098187923431396	2.9499380588531494	2.8068033854166665	2.620907247066498	2.529899024963379	2.411309619744619	2.213830726487296	2.0696288645267487	4.933330059051514	
2.9983530044555664	2.669183850288391	2.5211126804351807	2.4197651743888855	2.36057825088501	2.274979511896769	2.0884491545813426	1.98100146651268	3.863640069961548	
2.1740524768829346	2.191352367401123	2.1454244454701743	2.1266165375709534	2.1198222637176514	2.0517523090044656	1.8839954222951616	1.8010338768363	2.25	
1.5103317499160767	1.799940288066864	1.8707592884699504	1.9245388805866241	1.951278519630432	1.9475080370903015	1.7940343958990914	1.758085548877716	0.4761900007724762	
4.564613342285156	3.553018569946289	3.2826353708902993	3.0002753734588623	2.823647689819336	2.662147601445516	2.4352555104664395	2.274384096264839	5.548389911651611	
4.399670600891113	3.4972219467163086	3.2052711645762124	2.947391152381897	2.7939709663391112	2.6503648161888123	2.3870191063199724	2.280617505311966	4.709680080413818	
4.335752964019775	3.4984086751937866	3.18087100982666	2.92962783575058	2.7902284145355223	2.6318267782529197	2.3736018112727573	2.2317394018173218	4.838709831237793	
4.002133369445801	3.3750739097595215	3.1018199920654297	2.8564262986183167	2.717102575302124	2.5718555649121604	2.4075316190719604	2.2467269897460938	4.099999904632568	
3.5312137603759766	3.1138782501220703	2.941732327143351	2.7554463148117065	2.6357777595520018	2.505732258160909	2.314706104142325	2.16953344643116	3.5483899116516113	
4.705604553222656	3.647085428237915	3.3358638286590576	3.0334420800209045	2.851285457611084	2.6948746045430503	2.4630585397992815	2.3217727541923523	5.59375	
4.994132995605469	3.775351643562317	3.3218536376953125	3.0425748229026794	2.8553905963897703	2.669709265232086	2.4822142805371965	2.3084804862737656	5.548389911651611	
4.209587097167969	3.4238022565841675	3.188609759012858	2.9155349135398865	2.7480247020721436	2.5966987212498984	2.3701882362365723	2.2669136822223663	5.40625	
4.566699504852295	3.586156964302063	3.2697039445241294	3.0005908608436584	2.834386205673218	2.682843804359436	2.4611503056117465	2.3123563528060913	5.2258100509643555	
4.232486248016357	3.3414134979248047	3.1253793239593506	2.8717273473739624	2.7278775691986086	2.58645369609197	2.373395425932748	2.202018365263939	4.64516019821167	
3.993712902069092	3.276812791824341	3.051037629445394	2.829171359539032	2.6972020626068116	2.5665863156318665	2.319817210946764	2.221590258181095	4.64516019821167	
3.7675299644470215	3.2350757122039795	3.0467812220255532	2.818478286266327	2.6853928089141847	2.5631704131762185	2.3958854845591953	2.239022359251976	4.290319919586182	
3.2962615489959717	2.9375330209732056	2.8481486638387046	2.680479347705841	2.570994234085083	2.461793382962545	2.324838331767491	2.174954205751419	3.466670036315918	
2.7640414237976074	2.7088886499404907	2.6702216466267905	2.5260568857192993	2.4465596199035646	2.36763987938563	2.2079891307013377	2.089280888438225	2.96875	
2.361279249191284	2.46301805973053	2.511912981669108	2.440551519393921	2.3915669918060303	2.297713836034139	2.1130227531705583	2.0203283429145813	2.34375	
4.678444862365723	3.7318003177642822	3.380948066711426	3.0611804127693176	2.86925368309021	2.7096417347590127	2.4792453220912387	2.280166380107403	6.064519882202148	
4.623210906982422	3.553889751434326	3.2324490547180176	2.9563011527061462	2.787660598754883	2.6246522863705954	2.422195945467268	2.2922216951847076	5.838709831237793	
4.9140214920043945	3.766187906265259	3.424518346786499	3.085470497608185	2.885036659240723	2.717623472213745	2.446634190423148	2.2872952818870544	5.625	
4.84959602355957	3.700648546218872	3.3208160400390625	3.021844446659088	2.8420456409454347	2.6819711327552795	2.45034430708204	2.313538834452629	5.4375	
4.808622360229492	3.7516980171203613	3.3968780835469565	3.068255662918091	2.8861491680145264	2.7230162223180137	2.503030436379569	2.351620301604271	4.967740058898926	
4.5985798835754395	3.618610382080078	3.2913697560628257	2.997139632701874	2.832167863845825	2.6642499764760337	2.4675903490611484	2.3100349754095078	5.333330154418945	
4.687426567077637	3.68660044670105	3.3449670473734536	3.043911933898926	2.8627930641174317	2.7131840586662292	2.5015829631260464	2.3815065175294876	5.451610088348389	
4.543531894683838	3.572842597961426	3.2736360232035318	3.000358462333679	2.834761953353882	2.659366945425669	2.441524999482291	2.2891554087400436	4.71875	
3.9024810791015625	3.300336480140686	3.095533609390259	2.8616309762001038	2.7240360260009764	2.5547127723693848	2.3685403891972134	2.1822682470083237	3.967740058898926	
3.3168816566467285	3.0195796489715576	2.8919337590535483	2.678739368915558	2.5702118396759035	2.46267964442571	2.240601863179888	2.146336004137993	3.125	
4.1401238441467285	3.4239271879196167	3.159363110860189	2.897802412509918	2.75534610748291	2.60500568151474	2.431296331541879	2.262736678123474	4.3871002197265625	
4.053257942199707	3.363516926765442	3.096162478129069	2.8548194766044617	2.713923454284668	2.5689411560694375	2.377078260694231	2.254350855946541	4.09375	
3.983933687210083	3.285234212875366	3.0740788777669272	2.8582762479782104	2.718279504776001	2.5740507443745932	2.388654283114842	2.259966015815735	3.9333300590515137	
3.6205339431762695	3.1022984981536865	2.9725674788157144	2.773466110229492	2.6438739776611326	2.475611686706543	2.2924632004329135	2.17938894033432	3.6129000186920166	
3.174887180328369	2.910094380378723	2.83243735631307	2.6611172556877136	2.562670040130615	2.4502872824668884	2.2417522157941545	2.0912751853466034	3.0645198822021484	
4.261234283447266	3.403475046157837	3.1805807749430337	2.9239909648895264	2.755435419082642	2.5938180088996887	2.354189429964338	2.2055828124284744	5.5	
4.354179859161377	3.4835503101348877	3.19769016901652	2.9314940571784973	2.755855941772461	2.6159422397613525	2.404102257319859	2.2745755165815353	4.64516019821167	
3.89320707321167	3.2730846405029297	3.0477280616760254	2.8192915320396423	2.678402853012085	2.5506800015767417	2.369650670460292	2.216083660721779	4.166669845581055	
3.7750673294067383	3.1752471923828125	2.9986212253570557	2.767683982849121	2.652531957626343	2.506941258907318	2.337667294910976	2.205082803964615	3.4516100883483887	
2.5588109493255615	2.366306781768799	2.3663317362467446	2.3025378584861755	2.2748180389404298	2.197426160176595	2.0225317989076887	1.9150838553905487	2.3870999813079834	
4.373679161071777	3.4061710834503174	3.065687815348307	2.835798740386963	2.695883560180664	2.5590020616849265	2.398334792682103	2.2642229348421097	5.21875	
3.9141335487365723	3.2335755825042725	3.0187367598215737	2.7691279649734497	2.6549400329589843	2.5306079188982644	2.30519768169948	2.1915316730737686	4.59375	
3.243134021759033	2.896294116973877	2.7789011001586914	2.624262034893036	2.5178761959075926	2.4159395496050515	2.1937425988061086	2.063945099711418	3.9032299518585205	
2.6871299743652344	2.371485710144043	2.333855708440145	2.2820934653282166	2.2503597259521486	2.1872728069623313	2.0286611999784196	1.9429073631763458	2.8709700107574463	
1.9819258451461792	2.0876758694648743	2.1169092257817588	2.0968336164951324	2.087975859642029	2.048676093419393	1.9501046453203474	1.836286038160324	1.9677400588989258	
4.845028877258301	3.760764002799988	3.3791765371958413	3.0674251914024353	2.870690202713013	2.690935711065928	2.4596125738961354	2.2815208435058594	5.709680080413818	
4.645326614379883	3.650583028793335	3.319482405980428	3.006833851337433	2.826268768310547	2.669694443543752	2.3928459712437222	2.2691563218832016	5.875	
4.488306999206543	3.42508065700531	3.0848593711853027	2.8411468863487244	2.6989006996154785	2.5727739334106445	2.378295932497297	2.2403459548950195	5.03125	
3.146186351776123	2.808040499687195	2.71662974357605	2.560413360595703	2.457948684692383	2.34092648824056	2.188905051776341	2.0435913503170013	3.5	
2.078704833984375	2.2281601428985596	2.2995448112487793	2.2551372051239014	2.2313843250274656	2.1772167086601257	2.0266630990164622	1.958039402961731	1.75	
4.753586769104004	3.6944350004196167	3.3288113276163735	3.0352309942245483	2.845992612838745	2.6802711884180703	2.444283740861075	2.3214814215898514	5.967740058898926	
4.558568954467773	3.5647146701812744	3.1143582661946616	2.8724876642227173	2.7132724285125733	2.5834176341692605	2.386992709977286	2.2511029094457626	5.59375	
4.163207530975342	3.3935861587524414	3.1507444381713867	2.887245833873749	2.732501745223999	2.5807700951894126	2.415618862424578	2.2602411806583405	4.6875	
2.834359884262085	2.7025235891342163	2.5635383129119873	2.450304865837097	2.3722968101501465	2.286983092625936	2.09391393831798	1.956632412970066	3.21875	
1.9088351726531982	2.2193567752838135	2.3021737734476724	2.2268166542053223	2.201393461227417	2.1468863089879355	1.9804187502179826	1.864998310804367	1.34375	
4.739450454711914	3.568953514099121	3.2292611598968506	2.94282728433609	2.7922933101654053	2.636439482371012	2.4460255077907016	2.311316579580307	6.0	
4.537542819976807	3.533108711242676	3.1841365496317544	2.9145336747169495	2.7571999073028564	2.6159881750742593	2.39358583518437	2.249114453792572	5.25	
3.9588987827301025	3.2718909978866577	3.0608011881510415	2.8243260979652405	2.676855707168579	2.5310045083363852	2.2914826018469676	2.1371387988328934	4.566669940948486	
3.7454442977905273	3.1489726305007935	2.9041272004445395	2.7169890999794006	2.59678635597229	2.4843431313832602	2.2710026587758745	2.133182279765606	4.193550109863281	
2.279695510864258	2.265869975090027	2.3575636545817056	2.2878218293190002	2.235290861129761	2.179956833521525	1.9963491473879134	1.9028752595186234	2.266669988632202	
4.939294815063477	3.790359139442444	3.423365354537964	3.09881454706192	2.9080944538116453	2.715613226095835	2.4617315786225453	2.2991216257214546	6.193550109863281	
4.6735124588012695	3.5398991107940674	3.24981951713562	2.9709319472312927	2.8183408260345457	2.6514447132746377	2.503153920173645	2.307303562760353	5.741940021514893	
5.143908500671387	3.881504774093628	3.4549381732940674	3.1192108392715454	2.923589324951172	2.7504531939824424	2.5351488249642506	2.3851663917303085	5.5	
4.176508903503418	3.4530417919158936	3.1811044216156006	2.9291489720344543	2.7744046211242677	2.6270519892374673	2.4173807757241383	2.2511949837207794	4.8125	
4.774102210998535	3.7054117918014526	3.3460195859273276	3.02647465467453	2.843134641647339	2.6998950044314065	2.4834004981177196	2.329541966319084	4.25	
4.779109001159668	3.6549324989318848	3.2840585708618164	2.986602008342743	2.808302164077759	2.6506035327911377	2.4122881378446306	2.296492800116539	5.78125	
3.3125438690185547	3.012580394744873	2.876084566116333	2.6881445050239563	2.5870601654052736	2.4810267090797424	2.2851589577538625	2.1547202318906784	3.266669988632202	
4.187773704528809	3.4404215812683105	3.176152070363363	2.8995349407196045	2.748010444641113	2.6079841256141663	2.4204378638948714	2.3075382858514786	4.3871002197265625	
2.8504509925842285	2.756527543067932	2.691922585169474	2.576040744781494	2.4957369804382323	2.4004823764165244	2.2047085080827986	2.054233729839325	2.733330011367798	
2.369396686553955	2.4631606340408325	2.5306855042775473	2.4470276832580566	2.3942065715789793	2.301193356513977	2.161171078681946	2.0582549422979355	2.125	
4.8711652755737305	3.757531523704529	3.4189627965291343	3.078227400779724	2.885393238067627	2.714414676030477	2.4996832268578664	2.3304867148399353	5.65625	
4.574072360992432	3.5623409748077393	3.227900187174479	2.9385913610458374	2.788583850860596	2.6427252292633057	2.407036934580122	2.2818361073732376	5.4375	
